64.403425, 4.381921, 1.214653, 24.200000
64.389315, 4.388861, 1.221824, 24.300000
64.375185, 4.395809, 1.229006, 24.400000
64.361036, 4.402765, 1.236199, 24.500000
64.346868, 4.409729, 1.243403, 24.600000
64.332680, 4.416701, 1.250619, 24.700000
64.318473, 4.423680, 1.257847, 24.800000
64.304247, 4.430668, 1.265085, 24.900000
64.290001, 4.437663, 1.272335, 25.000000
64.275736, 4.444667, 1.279597, 25.100000
64.261452, 4.451678, 1.286870, 25.200000
64.247149, 4.458697, 1.294155, 25.300000
64.232826, 4.465724, 1.301451, 25.400000
64.218483, 4.472758, 1.308758, 25.500000
64.204122, 4.479801, 1.316077, 25.600000
64.189741, 4.486851, 1.323408, 25.700000
64.175340, 4.493910, 1.330750, 25.800000
64.160920, 4.500976, 1.338104, 25.900000
64.146481, 4.508050, 1.345469, 26.000000
64.132022, 4.515132, 1.352846, 26.100000
64.117544, 4.522222, 1.360234, 26.200000
64.103046, 4.529320, 1.367634, 26.300000
64.088529, 4.536425, 1.375046, 26.400000
64.073992, 4.543539, 1.382469, 26.500000
64.059436, 4.550660, 1.389904, 26.600000
64.044861, 4.557789, 1.397350, 26.700000
64.030265, 4.564926, 1.404809, 26.800000
64.015651, 4.572071, 1.412279, 26.900000
64.001017, 4.579223, 1.419760, 27.000000
63.986363, 4.586384, 1.427253, 27.100000
63.971690, 4.593552, 1.434758, 27.200000
63.956997, 4.600728, 1.442275, 27.300000
63.942284, 4.607912, 1.449804, 27.400000
63.927552, 4.615104, 1.457344, 27.500000
63.912801, 4.622304, 1.464896, 27.600000
63.898029, 4.629511, 1.472460, 27.700000
63.883239, 4.636726, 1.480035, 27.800000
63.868428, 4.643949, 1.487622, 27.900000
63.853598, 4.651180, 1.495222, 28.000000
63.838748, 4.658419, 1.502833, 28.100000
63.823879, 4.665666, 1.510456, 28.200000
63.808990, 4.672920, 1.518090, 28.300000
63.794081, 4.680182, 1.525737, 28.400000
63.779153, 4.687452, 1.533395, 28.500000
63.764205, 4.694730, 1.541066, 28.600000
63.749237, 4.702015, 1.548748, 28.700000
63.734249, 4.709308, 1.556442, 28.800000
63.719242, 4.716609, 1.564148, 28.900000
63.704215, 4.723918, 1.571866, 29.000000
63.689169, 4.731235, 1.579597, 29.100000
63.674102, 4.738559, 1.587339, 29.200000
63.659016, 4.745892, 1.595093, 29.300000
63.643910, 4.753231, 1.602859, 29.400000
63.628784, 4.760579, 1.610637, 29.500000
63.613639, 4.767935, 1.618427, 29.600000
63.598474, 4.775298, 1.626229, 29.700000
63.583288, 4.782669, 1.634043, 29.800000
63.568084, 4.790047, 1.641869, 29.900000
63.552859, 4.797434, 1.649707, 30.000000
63.537614, 4.804828, 1.657558, 30.100000
63.522350, 4.812230, 1.665420, 30.200000
63.507066, 4.819640, 1.673295, 30.300000
63.491762, 4.827057, 1.681181, 30.400000
63.476438, 4.834482, 1.689080, 30.500000
63.461094, 4.841915, 1.696991, 30.600000
63.445730, 4.849355, 1.704914, 30.700000
63.430347, 4.856804, 1.712850, 30.800000
63.414943, 4.864260, 1.720797, 30.900000
63.399520, 4.871723, 1.728757, 31.000000
63.384077, 4.879195, 1.736729, 31.100000
63.368614, 4.886674, 1.744713, 31.200000
63.353131, 4.894160, 1.752709, 31.300000
63.337627, 4.901655, 1.760718, 31.400000
63.322105, 4.909157, 1.768739, 31.500000
63.306562, 4.916667, 1.776772, 31.600000
63.290999, 4.924184, 1.784817, 31.700000
63.275416, 4.931709, 1.792875, 31.800000
63.259813, 4.939242, 1.800945, 31.900000
63.244190, 4.946782, 1.809027, 32.000000
63.228548, 4.954330, 1.817122, 32.100000
63.212885, 4.961886, 1.825229, 32.200000
63.197202, 4.969449, 1.833349, 32.300000
63.181499, 4.977020, 1.841481, 32.400000
63.165777, 4.984599, 1.849625, 32.500000
63.150034, 4.992185, 1.857781, 32.600000
63.134271, 4.999779, 1.865950, 32.700000
63.118488, 5.007380, 1.874132, 32.800000
63.102685, 5.014989, 1.882326, 32.900000
63.086862, 5.022606, 1.890532, 33.000000
63.071019, 5.030230, 1.898751, 33.100000
63.055156, 5.037862, 1.906982, 33.200000
63.039273, 5.045501, 1.915226, 33.300000
63.023370, 5.053148, 1.923482, 33.400000
63.007446, 5.060803, 1.931751, 33.500000
62.991503, 5.068465, 1.940032, 33.600000
62.975539, 5.076134, 1.948326, 33.700000
62.959556, 5.083812, 1.956633, 33.800000
62.943552, 5.091496, 1.964952, 33.900000
62.927528, 5.099189, 1.973283, 34.000000
62.911484, 5.106888, 1.981627, 34.100000
62.895420, 5.114596, 1.989984, 34.200000
62.879336, 5.122311, 1.998353, 34.300000
62.863232, 5.130033, 2.006735, 34.400000
62.847107, 5.137763, 2.015130, 34.500000
62.830962, 5.145501, 2.023537, 34.600000
62.814798, 5.153245, 2.031957, 34.700000
62.798613, 5.160998, 2.040390, 34.800000
62.782407, 5.168758, 2.048835, 34.900000
62.766182, 5.176525, 2.057293, 35.000000
62.749936, 5.184300, 2.065764, 35.100000
62.733671, 5.192082, 2.074247, 35.200000
62.717385, 5.199872, 2.082743, 35.300000
62.701079, 5.207669, 2.091252, 35.400000
62.684752, 5.215474, 2.099774, 35.500000
62.668406, 5.223286, 2.108308, 35.600000
62.652039, 5.231106, 2.116855, 35.700000
62.635652, 5.238933, 2.125415, 35.800000
62.619245, 5.246767, 2.133988, 35.900000
62.602817, 5.254609, 2.142574, 36.000000
62.586370, 5.262458, 2.151172, 36.100000
62.569902, 5.270315, 2.159783, 36.200000
62.553414, 5.278179, 2.168408, 36.300000
62.536905, 5.286050, 2.177045, 36.400000
62.520377, 5.293929, 2.185694, 36.500000
62.503828, 5.301815, 2.194357, 36.600000
62.487259, 5.309708, 2.203033, 36.700000
62.470669, 5.317609, 2.211722, 36.800000
62.454059, 5.325518, 2.220423, 36.900000
62.437429, 5.333433, 2.229138, 37.000000
62.420779, 5.341356, 2.237865, 37.100000
62.404109, 5.349286, 2.246605, 37.200000
62.387418, 5.357224, 2.255359, 37.300000
62.370706, 5.365168, 2.264125, 37.400000
62.353975, 5.373120, 2.272905, 37.500000
62.337223, 5.381080, 2.281697, 37.600000
62.320451, 5.389047, 2.290502, 37.700000
62.303659, 5.397021, 2.299321, 37.800000
62.286846, 5.405002, 2.308152, 37.900000
62.270013, 5.412990, 2.316997, 38.000000
62.253160, 5.420986, 2.325854, 38.100000
62.236286, 5.428989, 2.334725, 38.200000
62.219392, 5.436999, 2.343609, 38.300000
62.202478, 5.445017, 2.352506, 38.400000
62.185543, 5.453041, 2.361416, 38.500000
62.168588, 5.461073, 2.370339, 38.600000
62.151613, 5.469112, 2.379275, 38.700000
62.134617, 5.477158, 2.388225, 38.800000
62.117601, 5.485212, 2.397187, 38.900000
62.100564, 5.493272, 2.406163, 39.000000
62.083508, 5.501340, 2.415152, 39.100000
62.066431, 5.509415, 2.424154, 39.200000
62.049333, 5.517497, 2.433170, 39.300000
62.032215, 5.525586, 2.442198, 39.400000
62.015077, 5.533683, 2.451240, 39.500000
61.997918, 5.541786, 2.460295, 39.600000
61.980739, 5.549897, 2.469364, 39.700000
61.963540, 5.558014, 2.478445, 39.800000
61.946320, 5.566139, 2.487540, 39.900000
61.929080, 5.574271, 2.496649, 40.000000
61.911820, 5.582410, 2.505770, 40.100000
61.894539, 5.590556, 2.514905, 40.200000
61.877238, 5.598709, 2.524053, 40.300000
61.859916, 5.606869, 2.533215, 40.400000
61.842574, 5.615036, 2.542390, 40.500000
61.825212, 5.623211, 2.551578, 40.600000
61.807829, 5.631392, 2.560779, 40.700000
61.790426, 5.639580, 2.569994, 40.800000
61.773002, 5.647775, 2.579223, 40.900000
61.755558, 5.655977, 2.588465, 41.000000
61.738094, 5.664187, 2.597720, 41.100000
61.720609, 5.672403, 2.606989, 41.200000
61.703104, 5.680626, 2.616271, 41.300000
61.685578, 5.688856, 2.625566, 41.400000
61.668032, 5.697093, 2.634875, 41.500000
61.650466, 5.705337, 2.644198, 41.600000
61.632879, 5.713588, 2.653534, 41.700000
61.615271, 5.721845, 2.662883, 41.800000
61.597644, 5.730110, 2.672246, 41.900000
61.579996, 5.738381, 2.681623, 42.000000
61.562327, 5.746660, 2.691013, 42.100000
61.544638, 5.754945, 2.700417, 42.200000
61.526929, 5.763237, 2.709834, 42.300000
61.509199, 5.771536, 2.719264, 42.400000
61.491449, 5.779842, 2.728709, 42.500000
61.473679, 5.788155, 2.738167, 42.600000
61.455888, 5.796474, 2.747638, 42.700000
61.438076, 5.804800, 2.757123, 42.800000
61.420245, 5.813133, 2.766622, 42.900000
61.402392, 5.821473, 2.776135, 43.000000
61.384520, 5.829820, 2.785661, 43.100000
61.366627, 5.838173, 2.795200, 43.200000
61.348713, 5.846533, 2.804754, 43.300000
61.330779, 5.854900, 2.814321, 43.400000
61.312825, 5.863273, 2.823901, 43.500000
61.294850, 5.871654, 2.833496, 43.600000
61.276855, 5.880041, 2.843104, 43.700000
61.258840, 5.888434, 2.852726, 43.800000
61.240804, 5.896835, 2.862362, 43.900000
61.222748, 5.905241, 2.872011, 44.000000
61.204671, 5.913655, 2.881674, 44.100000
61.186574, 5.922075, 2.891351, 44.200000
61.168456, 5.930502, 2.901042, 44.300000
61.150318, 5.938936, 2.910746, 44.400000
61.132160, 5.947376, 2.920464, 44.500000
61.113981, 5.955823, 2.930196, 44.600000
61.095782, 5.964276, 2.939942, 44.700000
61.077562, 5.972736, 2.949702, 44.800000
61.059322, 5.981202, 2.959476, 44.900000
61.041062, 5.989675, 2.969263, 45.000000
61.022781, 5.998155, 2.979064, 45.100000
61.004480, 6.006641, 2.988879, 45.200000
60.986158, 6.015133, 2.998709, 45.300000
60.967816, 6.023632, 3.008551, 45.400000
60.949454, 6.032138, 3.018408, 45.500000
60.931071, 6.040650, 3.028279, 45.600000
60.912668, 6.049168, 3.038164, 45.700000
60.894244, 6.057693, 3.048062, 45.800000
60.875800, 6.066225, 3.057975, 45.900000
60.857336, 6.074762, 3.067902, 46.000000
60.838851, 6.083307, 3.077842, 46.100000
60.820346, 6.091857, 3.087797, 46.200000
60.801821, 6.100414, 3.097765, 46.300000
60.783275, 6.108977, 3.107748, 46.400000
60.764709, 6.117547, 3.117744, 46.500000
60.746122, 6.126123, 3.127755, 46.600000
60.727515, 6.134706, 3.137779, 46.700000
60.708888, 6.143294, 3.147818, 46.800000
60.690240, 6.151889, 3.157870, 46.900000
60.671572, 6.160490, 3.167937, 47.000000
60.652884, 6.169098, 3.178018, 47.100000
60.634175, 6.177712, 3.188113, 47.200000
60.615446, 6.186332, 3.198222, 47.300000
60.596697, 6.194958, 3.208345, 47.400000
60.577927, 6.203591, 3.218482, 47.500000
60.559137, 6.212229, 3.228633, 47.600000
60.540327, 6.220874, 3.238799, 47.700000
60.521496, 6.229525, 3.248979, 47.800000
60.502645, 6.238182, 3.259172, 47.900000
60.483774, 6.246846, 3.269380, 48.000000
60.464882, 6.255515, 3.279602, 48.100000
60.445970, 6.264191, 3.289839, 48.200000
60.427038, 6.272873, 3.300089, 48.300000
60.408085, 6.281561, 3.310354, 48.400000
60.389113, 6.290255, 3.320633, 48.500000
60.370119, 6.298955, 3.330926, 48.600000
60.351106, 6.307661, 3.341233, 48.700000
60.332072, 6.316373, 3.351555, 48.800000
60.313018, 6.325091, 3.361891, 48.900000
60.293944, 6.333815, 3.372241, 49.000000
60.274850, 6.342545, 3.382605, 49.100000
60.255735, 6.351281, 3.392984, 49.200000
60.236600, 6.360023, 3.403377, 49.300000
60.217444, 6.368771, 3.413784, 49.400000
60.198269, 6.377525, 3.424206, 49.500000
60.179073, 6.386285, 3.434642, 49.600000
60.159857, 6.395051, 3.445092, 49.700000
60.140621, 6.403822, 3.455557, 49.800000
60.121364, 6.412600, 3.466036, 49.900000
60.102088, 6.421383, 3.476529, 50.000000
60.082791, 6.430172, 3.487037, 50.100000
60.063473, 6.438967, 3.497559, 50.200000
60.044136, 6.447768, 3.508096, 50.300000
60.024779, 6.456575, 3.518646, 50.400000
60.005401, 6.465387, 3.529212, 50.500000
59.986003, 6.474206, 3.539791, 50.600000
59.966585, 6.483029, 3.550386, 50.700000
59.947147, 6.491859, 3.560994, 50.800000
59.927688, 6.500695, 3.571617, 50.900000
59.908210, 6.509536, 3.582255, 51.000000
59.888711, 6.518382, 3.592907, 51.100000
59.869192, 6.527235, 3.603573, 51.200000
59.849653, 6.536093, 3.614254, 51.300000
59.830094, 6.544957, 3.624950, 51.400000
59.810515, 6.553826, 3.635659, 51.500000
59.790915, 6.562701, 3.646384, 51.600000
59.771296, 6.571581, 3.657123, 51.700000
59.751656, 6.580468, 3.667876, 51.800000
59.731996, 6.589359, 3.678644, 51.900000
59.712317, 6.598256, 3.689427, 52.000000
59.692617, 6.607159, 3.700224, 52.100000
59.672897, 6.616067, 3.711036, 52.200000
59.653157, 6.624981, 3.721862, 52.300000
59.633397, 6.633900, 3.732703, 52.400000
59.613617, 6.642825, 3.743558, 52.500000
59.593817, 6.651755, 3.754429, 52.600000
59.573996, 6.660690, 3.765313, 52.700000
59.554156, 6.669631, 3.776213, 52.800000
59.534296, 6.678578, 3.787127, 52.900000
59.514416, 6.687529, 3.798055, 53.000000
59.494516, 6.696486, 3.808998, 53.100000
59.474595, 6.705448, 3.819956, 53.200000
59.454655, 6.714416, 3.830929, 53.300000
59.434695, 6.723389, 3.841916, 53.400000
59.414715, 6.732367, 3.852918, 53.500000
59.394715, 6.741351, 3.863934, 53.600000
59.374695, 6.750339, 3.874966, 53.700000
59.354655, 6.759333, 3.886012, 53.800000
59.334595, 6.768333, 3.897073, 53.900000
59.314515, 6.777337, 3.908148, 54.000000
59.294415, 6.786346, 3.919238, 54.100000
59.274296, 6.795361, 3.930343, 54.200000
59.254156, 6.804381, 3.941463, 54.300000
59.233997, 6.813406, 3.952597, 54.400000
59.213818, 6.822436, 3.963746, 54.500000
59.193618, 6.831471, 3.974910, 54.600000
59.173399, 6.840511, 3.986089, 54.700000
59.153161, 6.849557, 3.997283, 54.800000
59.132902, 6.858607, 4.008491, 54.900000
59.112624, 6.867662, 4.019714, 55.000000
59.092325, 6.876722, 4.030952, 55.100000
59.072007, 6.885788, 4.042205, 55.200000
59.051669, 6.894858, 4.053473, 55.300000
59.031312, 6.903933, 4.064755, 55.400000
59.010934, 6.913013, 4.076053, 55.500000
58.990537, 6.922098, 4.087365, 55.600000
58.970120, 6.931188, 4.098692, 55.700000
58.949684, 6.940283, 4.110034, 55.800000
58.929227, 6.949382, 4.121391, 55.900000
58.908751, 6.958487, 4.132762, 56.000000
58.888255, 6.967596, 4.144149, 56.100000
58.867740, 6.976710, 4.155551, 56.200000
58.847205, 6.985828, 4.166967, 56.300000
58.826650, 6.994952, 4.178398, 56.400000
58.806075, 7.004080, 4.189845, 56.500000
58.785481, 7.013213, 4.201306, 56.600000
58.764867, 7.022351, 4.212782, 56.700000
58.744234, 7.031493, 4.224273, 56.800000
58.723581, 7.040640, 4.235779, 56.900000
58.702909, 7.049791, 4.247300, 57.000000
58.682216, 7.058947, 4.258836, 57.100000
58.661505, 7.068108, 4.270387, 57.200000
58.640773, 7.077273, 4.281953, 57.300000
58.620022, 7.086443, 4.293534, 57.400000
58.599252, 7.095618, 4.305130, 57.500000
58.578462, 7.104797, 4.316741, 57.600000
58.557653, 7.113980, 4.328367, 57.700000
58.536824, 7.123168, 4.340008, 57.800000
58.515976, 7.132360, 4.351664, 57.900000
58.495108, 7.141557, 4.363336, 58.000000
58.474220, 7.150758, 4.375022, 58.100000
58.453314, 7.159963, 4.386723, 58.200000
58.432387, 7.169173, 4.398439, 58.300000
58.411442, 7.178388, 4.410171, 58.400000
58.390477, 7.187606, 4.421917, 58.500000
58.369492, 7.196829, 4.433679, 58.600000
58.348489, 7.206056, 4.445455, 58.700000
58.327466, 7.215287, 4.457247, 58.800000
58.306423, 7.224523, 4.469054, 58.900000
58.285361, 7.233763, 4.480876, 59.000000
58.264280, 7.243007, 4.492713, 59.100000
58.243180, 7.252255, 4.504565, 59.200000
58.222060, 7.261508, 4.516432, 59.300000
58.200921, 7.270764, 4.528315, 59.400000
58.179763, 7.280025, 4.540212, 59.500000
58.158585, 7.289290, 4.552125, 59.600000
58.137389, 7.298558, 4.564053, 59.700000
58.116173, 7.307831, 4.575996, 59.800000
58.094937, 7.317108, 4.587955, 59.900000
58.073683, 7.326389, 4.599928, 60.000000
58.052410, 7.335674, 4.611917, 60.100000
58.031117, 7.344963, 4.623920, 60.200000
58.009805, 7.354255, 4.635939, 60.300000
57.988474, 7.363552, 4.647974, 60.400000
57.967124, 7.372853, 4.660023, 60.500000
57.945755, 7.382157, 4.672088, 60.600000
57.924367, 7.391466, 4.684168, 60.700000
